standard,lemma,postag
bring,bring,vvb
with,with,acp-p
me,i,pno
to,to,acp-cs
maintain,maintain,vvi
my,my,po
estate,estate,n1
Worth,worth,j
twenty,twenty,crd
thousand,thousand,crd
pound,pound,n1
and,and,cc
my,my,po
array,array,n1
If,if,cs
you,you,pn
survive,survive,vvi
to,to,acp-cs
see,see,vvi
my,my,po
dying,die,j_vg
day,day,n1
From,from,acp-p
you,you,pn
no,no,d-x
penny,penny,n1
will,will,vmb
I,I,pns
give,give,vvi
away,away,av
Blage.,Blage.,n-ab
And,and,cc
I,I,pns
thank,thank,vvb
you,you,pn
that,that,cs
so,so,av
my,my,po
wealth,wealth,n1
increased,increase,vvd
Am,be,vvm
worth,worth,j
I,I,pns
trow,trow,vvb
ten,ten,crd
thousand,thousand,crd
pounds,pound,n2
at,at,acp-p
least,least,d-s
I,I,pns
think,think,vvb
like,like,acp-p
two,two,crd
warm,warm,j
widows,widow,n2
we,we,pns
may,may,vmb
live,live,vvi
Until,until,acp-cs
good,good,j
fortune,fortune,n1
two,two,crd
good,good,j
husbands,husband,n2
give,give,vvi
For,for,acp-cs
surely,sure,av_j
mistress,mistress,n1
Shore,shore,n1-nn
your,your,po
husband's,husband|be,n1|vvz
dead,dead,j
When,when,crq-cs
heard,hear,vvd
ye,you,pn
of,of,acp-p
him,he,pno
jane,jane.,n1-nn
Never,never,av-x
since,since,acp-cs
he,he,pns
fled,flee,vvd
O,o,uh
mistress,mistress,n1
Blage,Blage,n1-nn
now,now,av
put,put,vvb
you,you,pn
in,in,acp-p
my,my,po
head,head,n1
That,that,cs
kills,kill,vvz
my,my,po
heart,heart,n1
why,why,crq-q
should,shall,vmd
I,I,pns
breathe,breathe,vvi
this,this,d
air,air,n1
Whose,who,crq-rg
lost,lose,j_vn
good,good,j
name,name,n1
no,no,d-x
treasure,treasure,n1
can,can,vmb
repair,repair,vvi
O,o,uh
were,be,vvd
he,he,pns
here,here,av
with,with,acp-p
me,i,pno
to,to,acp-cs
lead,lead,vvi
his,his,po
life,life,n1
Although,although,cs
he,he,pns
never,never,av-x
used,use,vvd
me,i,pno
as,as,acp-p
a,a,d
wife,wife,n1
But,but,acp-cc
as,as,acp-cs
a,a,d
drudge,drudge,n1
to,to,acp-cs
spurn,spurn,vvi
me,i,pno
with,with,acp-p
his,his,po
feet,foot,n2
Yet,yet,av
should,shall,vmd
I,I,pns
think,think,vvi
with,with,acp-p
him,he,pno
that,that,cs
life,life,n1
were,be,vvd
sweet,sweet,j
Bla.,Bla.,n-ab
How,how,crq-q
can,can,vmb
ye,you,pn
once,once,acp-av
conceit,conceit,n1
so,so,av
base,base,j
a,a,d
thing,thing,n1
That,that,cs
have,have,vvb
been,be,vvn
kissed,kiss,vvn
and,and,cc
cokerd,cokerd,zz
by,by,acp-p
a,a,d
king,king,n1
Weep,weep,vvb
not,not,xx
you,you,pn
hurt,hurt,vvb
yourself,yourself,px
by,by,acp-p
Gods,god,n2
blessed,bless,vvn
mother,mother,n1
Your,your,po
husband's,husband|be,n1|vvz
dead,dead,j
woman,woman,n1
think,think,vvb
upon,upon,acp-p
another,another,d
Let,let,vvb
us,we,pno
in,in,acp-p
to,to,acp-p
supper,supper,n1
drink,drink,vvb
wine,wine,n1
cheer,cheer,vvi
your,your,po
heart,heart,n1
And,and,cc
whilst,while,cs
I,I,pns
live,live,vvb
be,be,vvb
sure,sure,j
I'll,I|will,pns|vmb
take,take,vvi
your,your,po
part,part,n1
Exit,Exit,fw-la
Enter,enter,vvb
Brakenburie,Brakenburie,n1-nn
Shoare,Shoare,n1-nn
Dighton,Dighton,n1-nn
Forrest,Forrest,n1-nn
Tirill.,Tirill.,n-ab
Tir.,Tir.,n-ab
Sir,sir,n1
I,I,pns
assure,assure,vvb
ou,ou,fw-fr
'tis,it|be,pn|vvz
my,my,po
Lord,lord,n1
Protectors,protector,n2
warrant,warrant,vvb
Bra.,Bra.,n-ab
My,my,po
friend,friend,n1
I,I,pns
have,have,vvb
conferred,confer,vvn
it,it,pn
with,with,acp-p
his,his,po
letters,letter,n2
And,and,cc
'tis,it|be,pn|vvz
his,his,po
hand,hand,n1
indeed,indeed,av
I'll,I|will,pns|vmb
not,not,xx
deny,deny,vvi
But,but,acp-cc
blame,blame,vvb
me,i,pno
not,not,xx
although,although,cs
I,I,pns
be,be,vvb
precise,precise,j
In,in,acp-p
matters,matter,n2
that,that,cs
so,so,av
nearly,near,av_j
do,do,vvb
concern,concern,vvi
me,i,pno
Digh.,Digh.,n-ab
My,my,po
Lord,lord,n1
Protector,protector,n1
sir,sir,n1
I,I,pns
make,make,vvb
no,no,d-x
doubt,doubt,n1
Dare,dare,vvb
justify,justify,vvi
his,his,po
warrant,warrant,n1
though,though,cs
perhaps,perhaps,av
He,he,pns
doth,do,vvz
not,not,xx
now,now,av
acquaint,acquaint,vvi
you,you,pn
why,why,crq-cs
he,he,pns
doth,do,vvz
it,it,pn
Bra.,Bra.,n-ab
I,I,pns
think,think,vvb
sic,sic,fw-la
there's,there|be,av|vvz
no,no,d-x
subject,subject,n1
now,now,av
in,in,acp-p
England,England,n1-nn
Will,will,vmb
urge,urge,vvi
his,his,po
Grace,grace,n1
to,to,acp-cs
show,show,vvi
what,what,crq-r
he,he,pns
dare,dare,vvb
do,do,vvb
Nor,nor,cc-x
will,will,vmb
I,I,pns
ask,ask,vvi
him,he,pno
why,why,crq-cs
he,he,pns
does,do,vvz
it,it,pn
I,I,pns
would,will,vmd
I,I,pns
might,may,vmd
to,to,acp-cs
rid,rid,vvi
me,i,pno
of,of,acp-p
my,my,po
doubt,doubt,n1
aside,aside,av
For.,For.,n-ab
Why,why,crq-q
sir,sir,n1
I,I,pns
think,think,vvb
he,he,pns
needs,need,vvz
no,no,d-x
precedent,precedent,n1
For,for,acp-p
what,what,crq-r
he,he,pns
does,do,vvz
I,I,pns
think,think,vvb
his,his,po
power,power,n1
is,be,vvz
absolute,absolute,j
enough,enough,av_d
Bra.,Bra.,n-ab
I,I,pns
have,have,vvb
no,no,d-x
power,power,n1
sir,sir,n1
to,to,acp-cs
examine,examine,vvi
it,it,pn
Nor,nor,cc-x
will,will,vmb
I,I,pns
do,do,vvb
obey,obey,vvb
your,your,po
warrant,warrant,n1
Which,which,crq-r
I,I,pns
will,will,vmb
keep,keep,vvi
for,for,acp-p
my,my,po
security,security,n1
Tir.,Tir.,n-ab
You,you,pn
shall,shall,vmb
do,do,vvi
well,well,av
in,in,acp-p
that,that,d
sir,sir,n1
Bra.,Bra.,n-ab
here's,here|be,av|vvz
the,the,d
keys,key,n2
Sho.,Sho.,n-ab
And,and,cc
yet,yet,av
I,I,pns
could,can,vmd
wish,wish,vvi
my,my,po
Lord,lord,n1
Protector,protector,n1
Had,have,vvd
sent,send,vvn
his,his,po
warrant,warrant,n1
thither,thither,av
by,by,acp-p
some,some,d
other,other,pi_d
aside,aside,av
I,I,pns
do,do,vvb
not,not,xx
like,like,acp-p
their,their,po
looks,look,n2
I,I,pns
tell,tell,vvb
you,you,pn
true,true,j
Bra.,Bra.,n-ab
Nor,nor,cc-x
I,I,pns
Flood,flood,n1
I,I,pns
assure,assure,vvb
thee,thou,pno
For.,For.,n-ab
What,what,crq-q
does,do,vvz
that,that,d
slave,slave,n1
mutter,mutter,vvb
to,to,acp-p
his,his,po
master,master,n1
Digh.,Digh.,n-ab
I,I,pns
hear,hear,vvb
him,he,pno
say,say,vvi
he,he,pns
does,do,vvz
not,not,xx
like,like,acp-p
our,our,po
looks,look,n2
Tir.,Tir.,n-ab
Why,why,crq-q
not,not,xx
our,our,po
looks,look,n2
sir,sir,n1
For.,For.,n-ab
Sirrah,sirrah,n1
we,we,pns
hear,hear,vvb
you,you,pn
Sho.,Sho.,n-ab
I,I,pns
am,be,vvm
glad,glad,j
you,you,pn
do,do,vvb
sir,sir,n1
all,all,d
is,be,vvz
one,one,pi
for,for,acp-p
that,that,d
But,but,acp-cc
if,if,cs
you,you,pn
did,do,vvd
not,not,xx
hearken,hearken,vvi
better,better,av-c_j
now,now,av
I,I,pns
never,never,av-x
saw,see,vvd
three,three,crd
faces,face,n2
in,in,acp-p
whose,who,crq-rg
looks,look,n2
Did,do,vvd
ever,ever,av
sit,sit,vvi
more,more,d-c
terror,terror,n1
or,or,cc
more,more,d-c
death,death,n1
God,God,n1-nn
bless,bless,vvb
the,the,d
Princes,prince,n2
if,if,cs
it,it,pn
be,be,vvi
his,his,po
will,will,n1
I,I,pns
do,do,vvb
not,not,xx
like,like,acp-p
these,these,d
villains,villain,n2
Digh.,Digh.,n-ab
Zounds,zounds,uh
stab,stab,vvb
the,the,d
villain,villain,n1
sirrah,sirrah,n1
do,do,vvb
you,you,pn
brave,brave,vvi
us,we,pno
Sh.,Sh.,n-ab
I,i,sy
that's,that|be,d|vvz
your,your,po
coming,come,n1_vg
for,for,acp-cs
you,you,pn
come,come,vvb
to,to,acp-cs
stab,stab,vvi
Forrest,Forrest,n1-nn
Stab,stab,vvb
him,he,pno
Shoare,Shore,n1-nn
Nay,nay,uh-x
then,then,av
I'll,I|will,pns|vmb
stab,stab,vvi
with,with,acp-p
thee,thou,pno
Tirill.,Tirill.,n-ab
'zblood,'sblood,uh
cut,cut,vvb
his,his,po
throat,throat,n1
Braken.,Braken.,n-ab
Hold,hold,vvb
Gentle,gentle,j
men,man,n2
I,I,pns
pray,pray,vvb
you,you,pn
Shoare,Shore,n1-nn
Sir,sir,n1
I,I,pns
am,be,vvm
hurt,hurt,vvn
stabbed,stab,vvn
in,in,acp-p
the,the,d
arm,arm,n1
Braken.,Braken.,n-ab
This,this,d
is,be,vvz
not,not,xx
to,to,acp-cs
be,be,vvi
justified,justify,vvn
my,my,po
friends,friend,n2
I,I,pns
To,to,acp-cs
draw,draw,vvi
your,your,po
weapons,weapon,n2
here,here,av
within,within,acp-p
the,the,d
Tower,tower,n1
And,and,cc
by,by,acp-p
the,the,d
law,law,n1
it,it,pn
is,be,vvz
no,no,d-x
less,less,av-c_d
than,than,cs
death,death,n1
I,I,pns
cannot,can,vmb-x
think,think,vvi
the,the,d
Duke,duke,n1
will,will,vmb
like,like,acp-p
of,of,acp-p
this,this,d
I,I,pns
pray,pray,vvb
ye,you,pn
be,be,vvb
content,content,j
too,too,av
much,much,d
is,be,vvz
done,do,vvn
Tir.,Tir.,n-ab
He,he,pns
might,may,vmd
have,have,vvi
held,hold,vvn
his,his,po
peace,peace,n1
then,then,av
and,and,cc
been,be,vvi
quiet,quiet,j
Farewell,farewell,uh
farewell,farewell,uh_n
Shoare,Shore,n1-nn
Hell,hell,n1
and,and,cc
damnation,damnation,n1
follow,follow,vvb
murderers,murderer,n2
Bra.,Bra.,n-ab
Go,go,vvb
Flood,flood,n1
get,get,vvi
thee,thou,pno
some,some,d
surgeon,surgeon,n1
to,to,acp-cs
look,look,vvi
to,to,acp-p
thy,thy,po
wound,wound,n1
Hast,have,vv2
no,no,d-x
acquaintance,acquaintance,n1
with,with,acp-p
some,some,d
skilful,skilful,j
surgeon,surgeon,n1
Keep,keep,vvb
thy,thy,po
wound,wound,n1
close,close,av_j
and,and,cc
let,let,vvb
it,it,pn
not,not,xx
take,take,vvi
air,air,n1
And,and,cc
for,for,acp-p
my,my,po
own,own,d
part,part,n1
I,I,pns
will,will,vmb
not,not,xx
stay,stay,vvi
here,here,av
Whither,whither,crq-q
wilt,will,vm2
thou,thou,pns
go,go,vvi
that,that,cs
I,I,pns
may,may,vmb
send,send,vvi
to,to,acp-p
thee,thou,pno
Sho.,Sho.,n-ab
To,to,acp-p
one,one,crd
mistress,mistress,n1
Blages,Blages,n1-nn
an,a,d
Inn,inn,n1
in,in,acp-p
Gracious,gracious,j
street,street,n1
There,there,av
you,you,pn
shall,shall,vmb
find,find,vvi
me,i,pno
or,or,cc
shall,shall,vmb
hear,hear,vvi
of,of,acp-p
me,i,pno
Bra.,Bra.,n-ab
Sweet,sweet,j
Princely,princely,j
babes,babe,n2
farewell,farewell,uh_n
I,I,pns
fear,fear,vvb
you,you,pn
sore,sore,av_j
I,I,pns
doubt,doubt,vvb
these,these,d
eyes,eye,n2
shall,shall,vmb
never,never,av-x
see,see,vvi
you,you,pn
more,more,av-c_d
Enter,enter,vvb
the,the,d
two,two,crd
young,young,j
Princes,prince,n2
Edward,Edward,n1-nn
and,and,cc
Richard,Richard,n1-nn
in,in,acp-p
their,their,po
gowns,gown,n2
and,and,cc
caps,cap,n2
unbuttoned,unbutton,vvn
and,and,cc
untrust,untrust,vvi
Richard,Richard,n1-nn
How,how,crq-q
does,do,vvz
your,your,po
Lordship,lordship,n1
Edward,Edward,n1-nn
Well,well,uh_mi
good,good,j
brother,brother,n1
Richard,Richard,n1-nn
how,how,crq-q
does,do,vvz
yourselves,yourselves,px
You,you,pn
told,tell,vvd
me,i,pno
your,your,po
head-ached,head-ached,j
Richard,Richard,n1-nn
Indeed,Indeed,av
it,it,pn
does,do,vvz
my,my,po
Lord,lord,n1
feel,feel,vvi
with,with,acp-p
your,your,po
hands,hand,n2
how,how,crq-cs
hot,hot,j
it,it,pn
is,be,vvz
He,he,pns
lays,lay,vvz
his,his,po
hand,hand,n1
on,on,acp-p
his,his,po
brother's,brother,n1g
head,head,n1
Edward,Edward,n1-nn
Indeed,Indeed,av
you,you,pn
have,have,vvb
caught,catch,vvn
cold,cold,j
With,with,acp-p
sitting,sit,vvg
yesternight,yesternight,av
to,to,acp-cs
hear,hear,vvi
me,i,pno
read,read,vvi
I,I,pns
pray,pray,vvb
thee,thou,pno
go,go,vvi
to,to,acp-p
bed,bed,n1
sweet,sweet,j
Dick,Dick,n1-nn
poor,poor,j
little,little,j
heart,heart,n1
Richard,Richard,n1-nn
You'll,you|will,pn|vmb
give,give,vvb
me,i,pno
leave,leave,n1
to,to,acp-cs
wait,wait,vvi
upon,upon,acp-p
your,your,po
Lordship,lordship,n1
Edward,Edward,n1-nn
I,I,pns
had,have,vvd
more,more,d-c
need,need,n1
brother,brother,n1
to,to,acp-cs
wait,wait,vvi
on,on,acp-p
you,you,pn
For,for,acp-cs
you,you,pn
are,be,vvb
sick,sick,j
and,and,cc
so,so,av
am,be,vvm
not,not,xx
I,I,pns
Richard,Richard,n1-nn
O,o,uh
Lord,lord,n1
methinks,methinks,vvb
this,this,d
going,go,vvg
to,to,acp-p
our,our,po
bed,bed,n1
How,how,crq-cs
like,like,acp-p
it,it,pn
is,be,vvz
to,to,acp-p
going,go,vvg
to,to,acp-p
our,our,po
grave,grave,n1
Edward,Edward,n1-nn
I,I,pns
pray,pray,vvb
thee,thou,pno
do,do,vvb
not,not,xx
speak,speak,vvi
of,of,acp-p
graves,grave,n2
sweet,sweet,j
heart,heart,n1
Indeed,indeed,av
thou,thou,pns
frightest,fright,vv2
me,i,pno
Ri.,Ri.,n-ab
Why,why,crq-q
my,my,po
Lord,lord,n1
Brother,brother,n1
did,do,vvd
not,not,xx
our,our,po
Tutor,tutor,n1
teach,teach,vvb
us,we,pno
That,that,cs
when,when,crq-cs
at,at,acp-p
night,night,n1
we,we,pns
want,want,vvb
unto,unto,acp-p
our,our,po
bed,bed,n1
We,we,pns
still,still,av
should,shall,vmd
think,think,vvi
we,we,pns
sent,send,vvd
unto,unto,acp-p
our,our,po
grave,grave,n1
Ed.,Ed.,n-ab
Yes,yes,uh
that's,that|be,d|vvz
true,true,j
that,that,cs
we,we,pns
should,shall,vmd
do,do,vvi
as,as,acp-cs
every,every,d
christian,christian,n1-nn_j
ought,ought,vmd
To,to,acp-cs
be,be,vvi
prepared,prepare,vvn
to,to,acp-cs
die,die,vvi
at,at,acp-p
every,every,d
hour,hour,n1
but,but,acp-cc
I,I,pns
am,be,vvm
heavy,heavy,j
Richard,Richard,n1-nn
Indeed,Indeed,av
and,and,cc
so,so,av
am,be,vvm
I,I,pns
Edward,Edward,n1-nn
Then,then,av
let,let,vvb
us,we,pno
say,say,vvi
our,our,po
prayers,prayer,n2
and,and,cc
go,go,vvi
to,to,acp-p
bed,bed,n1
They,they,pns
kneel,kneel,vvb
and,and,cc
solemn,solemn,j
music,music,n1
the,the,d
while,while,n1
within,within,acp-av
the,the,d
music,music,n1
ceaseth,cease,vvz
and,and,cc
they,they,pns
rise,rise,vvb
Richard,Richard,n1-nn
What,what,crq-q
bleeds,bleed,vvz
your,your,po
Grace,grace,n1
Edward,Edward,n1-nn
I,i,sy
two,two,crd
drops,drop,n2
and,and,cc
no,no,d-x
more,more,av-c_d
Richard,Richard,n1-nn
God,God,n1-nn
bless,bless,vvb
us,we,pno
both,both,d
and,and,cc
I,I,pns
desire,desire,vvb
no,no,av-x_d
more,more,av-c_d
Edward,Edward,n1-nn
Brother,brother,n1
see,see,vvb
here,here,av
what,what,crq-q
David,David,n1-nn
says,say,vvz
and,and,cc
so,so,av
say,say,vvb
I,I,pns
Lord,lord,n1
in,in,acp-p
thee,thou,pno
will,will,vmb
I,I,pns
trust,trust,vvi
although,although,cs
I,I,pns
die,die,vvb
As,as,acp-p
the,the,d
young,young,j
Princes,prince,n2
go,go,vvb
out,out,av
enter,enter,vvb
Tirill.,Tirill.,n-ab
Tirill.,Tirill.,n-ab
Go,go,vvb
lay,lay,vvb
ye,you,pn
down,down,acp-av
but,but,acp-cc
never,never,av-x
more,more,av-c_d
to,to,acp-cs
rise,rise,vvi
I,I,pns
have,have,vvb
put,put,vvn
my,my,po
hand,hand,n1
into,into,acp-p
the,the,d
foulest,foul,j-s
murder,murder,n1
That,that,cs
ever,ever,av
was,be,vvd
committed,commit,vvn
since,since,acp-p
the,the,d
world,world,n1
The,the,d
very,very,j
senseless,senseless,j
stones,stone,n2
here,here,av
in,in,acp-p
the,the,d
walls,wall,n2
Break,break,vvb
out,out,av
in,in,acp-p
tears,tear,n2
but,but,acp-p
to,to,acp-cs
behold,behold,vvi
the,the,d
fact,fact,n1
methinks,methinks,vvb
the,the,d
bodies,body,n2
lying,lie,vvg
dead,dead,j
in,in,acp-p
graves,grave,n2
Should,shall,vmd
rise,rise,vvi
and,and,cc
cry,cry,vvi
against,against,acp-p
us,we,pno
Oh,oh,uh
hark,hark,vvb
hark,hark,vvb
A,a,d
noise,noise,n1
within,within,acp-av
The,the,d
Mandrake's,mandrake,n1g
shrieks,shriek,n2
are,be,vvb
music,music,n1
to,to,acp-p
their,their,po
cries,cry,n2
The,the,d
very,very,j
night,night,n1
is,be,vvz
frighted,fright,vvn
and,and,cc
the,the,d
stars,star,n2
Do,do,vvb
drop,drop,vvi
like,like,acp-p
torches,torch,n2
to,to,acp-cs
behold,behold,vvi
this,this,d
deed,deed,n1
The,the,d
very,very,j
Centre,centre,n1
of,of,acp-p
the,the,d
earth,earth,n1
doth,do,vvz
shake,shake,vvi
methinks,methinks,vvb
the,the,d
Tower,tower,n1
should,shall,vmd
rent,rent,vvi
down,down,acp-av
from,from,acp-p
the,the,d
top,top,n1
To,to,acp-cs
let,let,vvi
the,the,d
heaven,heaven,n1
look,look,vvb
on,on,acp-p
this,this,d
monstrous,monstrous,j
deed,deed,n1
Enter,enter,vvb
at,at,acp-p
the,the,d
one,one,crd
door,door,n1
Dighton,Dighton,n1-nn
with,with,acp-p
Edward,Edward,n1-nn
under,under,acp-p
his,his,po
arm,arm,n1
at,at,acp-p
the,the,d
other,other,d
door,door,n1
Forrest,Forrest,n1-nn
with,with,acp-p
Richard,Richard,n1-nn
Digh.,Digh.,n-ab
Stand,stand,vvb
further,further,av-c_j
damned,damn,j_vn
rogue,rogue,n1
and,and,cc
come,come,vvb
not,not,xx
near,near,av_j
me,i,pno
Fo.,Fo.,n-ab
Nay,nay,uh-x
stand,stand,vvb
thou,thou,pns
further,further,av-c_j
villain,villain,n1
stand,stand,vvb
aside,aside,av
Digh.,Digh.,n-ab
Are,be,vvb
we,we,pns
not,not,xx
both,both,av_d
damned,damn,vvn
for,for,acp-p
this,this,d
cursed,curse,j_vn
deed,deed,n1
Fo.,Fo.,n-ab
Thou,thou,pns
art,be,vv2
the,the,d
witness,witness,n1
that,that,cs
thou,thou,pns
bear'st,bear,vv2
the,the,d
King,king,n1
Digh.,Digh.,n-ab
And,and,cc
what,what,crq-q
hearst,hear,vv2
thou,thou,pns
Fo.,Fo.,n-ab
It,it,pn
is,be,vvz
too,too,av
true,true,j
o,o,uh
I,I,pns
am,be,vvm
damned,damn,vvn
indeed,indeed,av
He,he,pns
looks,look,vvz
down,down,acp-av
on,on,acp-p
the,the,d
boy,boy,n1
under,under,acp-p
his,his,po
arm,arm,n1
Ti.,Ti.,n-ab
I,I,pns
am,be,vvm
as,as,acp-av
deep,deep,j
as,as,acp-cs
you,you,pn
although,although,cs
my,my,po
hand,hand,n1
Did,do,vvd
not,not,xx
the,the,d
deed,deed,n1
Digh.,Digh.,n-ab
O,o,uh
villain,villain,n1
art,be,vv2
thou,thou,pns
there,there,av
Fo.,Fo.,n-ab
A,a,d
plague,plague,n1
light,light,n1
on,on,acp-p
thee,thou,pno
Ti.,Ti.,n-ab
Curse,curse,vvb
not,not,xx
a,a,d
thousand,thousand,crd
plagues,plague,n2
will,will,vmb
light,light,vvi
upon,upon,acp-p
us,we,pno
all,all,d
They,they,pns
lay,lie,vvd
them,they,pno
down,down,acp-av
The,the,d
priest,priest,n1
here,here,av
in,in,acp-p
the,the,d
Tower,tower,n1
will,will,vmb
bury,bury,vvi
them,they,pno
Let,let,vvb
us,we,pno
away,away,av
Enter,enter,vvb
mistress,mistress,n1
Blage,Blage,n1-nn
and,and,cc
her,her,po
two,two,crd
men,man,n2
bringing,bring,vvg
in,in,acp-p
Shoare,Shoare,n1-nn
alias,alias,av
Flood,flood,n1
in,in,acp-p
a,a,d
chair,chair,n1
his,his,po
arm,arm,n1
bleeding,bleed,vvg
apace,apace,av
Bla.,Bla.,n-ab
So,So,av
set,set,vvb
him,he,pno
here,here,av
a,a,d
while,while,n1
where,where,crq-q
is,be,vvz
more,more,av-c_d
air,air,n1
How,how,crq-q
cheer,cheer,vvi
you,you,pn
sir,sir,n1
alack,alack,uh
he,he,pns
doth,do,vvz
begin,begin,vvi
To,to,acp-cs
change,change,vvi
his,his,po
colour,colour,n1
where,where,crq-q
is,be,vvz
mistress,mistress,n1
Shore,shore,n1-nn
Gone,go,vvn
to,to,acp-p
her,her,po
Closet,closet,n1
for,for,acp-p
a,a,d
precious,precious,j
Balm,balm,n1
The,the,d
same,same,d
she,she,pns
said,say,vvd
King,king,n1
Edward,Edward,n1-nn
used,use,vvd
himself,himself,px
Alack,alack,uh
I,I,pns
fear,fear,vvb
he'll,he|will,pns|vmb
die,die,vvi
before,before,acp-av
she,she,pns
come,come,vvn
Ran,run,vvd
quickly,quick,av_j
for,for,acp-p
some,some,d
Rosa-solis,rosa-solis,n1
faint,faint,vvb
not,not,xx
sir,sir,n1
Be,be,vvb
of,of,acp-p
good,good,j
comfort,comfort,n1
come,come,vvb
good,good,j
mistress,mistress,n1
Shore,shore,n1-nn
What,what,crq-q
have,have,vvb
you,you,pn
there,there,av
jane,jane.,n1-nn
Stand,stand,vvb
by,by,acp-p
and,and,cc
give,give,vvb
me,i,pno
leave,leave,vvi
Bla.,Bla.,n-ab
Unhappy,unhappy,j
me,i,pno
to,to,acp-cs
lodge,lodge,vvi
him,he,pno
in,in,acp-p
my,my,po
house,house,n1
jane,jane.,n1-nn
I,I,pns
warrant,warrant,vvb
you,you,pn
woman,woman,n1
be,be,vvb
not,not,xx
so,so,av
afraid,afraid,j
If,if,cs
not,not,xx
this,this,d
bloodstone,bloodstone,n1
hanged,hang,vvn
about,about,acp-p
his,his,po
neck,neck,n1
This,this,d
balm,balm,n1
will,will,vmb
staunch,staunch,vvi
it,it,pn
by,by,acp-p
the,the,d
help,help,n1
of,of,acp-p
God,God,n1-nn
Lift,lift,vvb
up,up,acp-av
his,his,po
arm,arm,n1
whilst,while,cs
I,I,pns
do,do,vvb
bathe,bathe,vvi
his,his,po
wound,wound,n1
The,the,d
sign,sign,n1
belike,belike,av
was,be,vvd
here,here,av
when,when,crq-cs
he,he,pns
was,be,vvd
hurt,hurt,vvn
Or,or,cc
else,else,av
some,some,d
principal,principal,n1_j
and,and,cc
chief,chief,j
vein,vein,n1
is,be,vvz
pierced,pierce,vvn
Bla.,Bla.,n-ab
however,however,acp-av
sure,sure,j
the,the,d
surgeon,surgeon,n1
was,be,vvd
a,a,d
knave,knave,n1
That,that,cs
looked,look,vvd
no,no,d-x
better,better,av-c_j
to,to,acp-p
him,he,pno
at,at,acp-p
the,the,d
first,first,ord
Ia.,Ia.,n-ab
Blame,blame,vvb
him,he,pno
not,not,xx
mistress,mistress,n1
Blage,Blage,n1-nn
the,the,d
best,best,j-s
of,of,acp-p
them,they,pno
In,in,acp-p
such,such,d
a,a,d
case,case,n1
as,as,acp-cs
this,this,d
may,may,vmb
been,be,vvi
to,to,acp-cs
seek,seek,vvi
Bla.,Bla.,n-ab
Now,now,av
God,God,n1-nn
be,be,vvi
blessed,bless,vvn
see,see,vvb
the,the,d
crimson,crimson,j
blood,blood,n1
That,that,cs
was,be,vvd
precipitate,precipitate,j
and,and,cc
falling,fall,vvg
down,down,acp-av
Into,into,acp-p
his,his,po
arm,arm,n1
retires,retire,vvz
into,into,acp-p
his,his,po
face,face,n1
How,how,crq-q
fare,fare,vvb
you,you,pn
sir,sir,n1
how,how,crq-q
do,do,vvb
you,you,pn
feel,feel,vvi
yourself,yourself,px
Sh.,Sh.,n-ab
O,o,uh
wherefore,wherefore,crq-q
have,have,vvb
you,you,pn
waked,wake,vvd
me,i,pno
from,from,acp-p
my,my,po
sleep,sleep,n1
And,And,cc
broke,break,vvd
the,the,d
quiet,quiet,j
slumber,slumber,n1
I,I,pns
was,be,vvd
in,in,acp-p
methought,methinks,vvd
I,I,pns
sat,sit,vvd
in,in,acp-p
such,such,d
a,a,d
pleasant,pleasant,j
place,place,n1
So,so,av
full,full,j
of,of,acp-p
all,all,d
delight,delight,n1
as,as,acp-cs
never,never,av-x
eye,eye,n1
Beheld,behold,vvd
nor,nor,cc-x
heart,heart,n1
of,of,acp-p
man,man,n1
could,can,vmd
comprehend,comprehend,vvi
If,if,cs
you,you,pn
had,have,vvd
let,let,vvn
me,i,pno
go,go,vvi
I,I,pns
felt,feel,vvd
no,no,d-x
pain,pain,n1
But,but,acp-cc
being,be,vvg
now,now,av
revoked,revoke,vvn
my,my,po
grief,grief,n1
renews,renew,vvz
jane,jane.,n1-nn
Give,give,vvb
him,he,pno
some,some,d
Rosa-solis,rosa-solis,n1
mistress,mistress,n1
Blage,Blage,n1-nn
And,and,cc
that,that,cs
will,will,vmb
like,like,acp-p
wise,wise,j
animate,animate,vvi
the,the,d
sprites,spirit,n2
And,and,cc
send,send,vvi
alacrity,alacrity,n1
unto,unto,acp-p
the,the,d
heart,heart,n1
That,that,cs
hath,have,vvz
been,be,vvn
struggling,struggle,vvg
with,with,acp-p
the,the,d
pangs,pang,n2
of,of,acp-p
death,death,n1
Bla.,Bla.,n-ab
Here,here,av
sir,sir,n1
drink,drink,vvi
this,this,d
you,you,pn
need,need,vvb
not,not,xx
fear,fear,vvi
it,it,pn
sir,sir,n1
It,it,pn
is,be,vvz
no,no,d-x
hurt,hurt,n1
see,see,vvb
I,I,pns
will,will,vmb
be,be,vvi
your,your,po
taster,taster,n1
Then,then,av
drink,drink,vvb
I,I,pns
pray,pray,vvb
you,you,pn
Ia.,Ia.,n-ab
Now,now,av
fellows,fellow,n2
raise,raise,vvb
his,he,png
body,body,n1
from,from,acp-p
the,the,d
chair,chair,n1
And,and,cc
gently,gentle,av_j
let,let,vvb
him,he,pno
walk,walk,vvi
a,a,d
turn,turn,n1
or,or,cc
two,two,crd
Bla.,Bla.,n-ab
Good,good,j
sooth,sooth,n1
mistress,mistress,n1
Shore,shore,n1-nn
I,I,pns
